username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
JeffreyPJacobs,9/17/11 13:16,0,0,"Top 20 Occupy Wall Street"" Posters Motivates 20",,,,,
DarthLukan,9/17/11 13:15,0,0,Shared via +Karol OilbhreisÂ  Occupy Wall Street updates. http://sgp.cm/b2ca7eÂ ,,,,1.15112E+17,https://twitter.com/DarthLukan/status/115111622921560066
Paceset9999,9/17/11 13:14,0,0,RT @smartiecat: THINGS THAT MAKE ME CRAZY:Radical Rage: Marxist Mob Plans to Occupy Wall Street http://j.mp/nULXaO via @AddToAny #tcot,,@smartiecat @AddToAny,#tcot,1.15111E+17,https://twitter.com/Paceset9999/status/115111444391018497
coconicco,9/17/11 13:14,2,0,"RT @OccupyWallSt: RT @AACina: Crowd chants Occupy Wall Street!!!"" #occupywallstreet #s17 #sep17 #AJStream http://yfrog.com/khfolbwdjÂ """,,@OccupyWallSt @AACina,#occupywallstreet #s17 #sep17 #AJStream,1.15111E+17,https://twitter.com/coconicco/status/115111398379499520
SEIU2008,9/17/11 13:13,0,0,Day of Rage 9/17/11 Â– Occupy Wall Street 9/17/11: A ... - Gulag Bound: See an UPDATE here,,,,,
SEIU2008,9/17/11 13:13,0,0,'US Day of Rage & Occupy Wall Street': ACORN,,,,,
zfx,9/17/11 13:13,0,0,New blog post: Radical Rage: Marxist Mob Plans to Occupy Wall Street http://www.google.org.my/day-of-rage-2/radical-rage-marxist-mob-plans-to-occupy-wall-streetÂ â€_,,,,1.15111E+17,https://twitter.com/zfx/status/115111238400344064
yesitsme111,9/17/11 13:13,0,0,OCCUPY WALL STREET More and more people keep showing up around the bull NY http://twitpic.com/6mbc6bÂ ,,,,1.15111E+17,https://twitter.com/yesitsme111/status/115111223493791744
leimolavida,9/17/11 13:13,1,0," @AACina: Crowd chants ""Occupy Wall Street!!!"" #occupywallstreet #s17 #sep17 #AJStream http://yfrog.com/khfolbwdjÂ """"",,@AACina,#occupywallstreet #s17 #sep17 #AJStream,1.15111E+17,https://twitter.com/leimolavida/status/115111119529586688
prosepetals,9/17/11 13:12,1,1,Occupy Wall Street: 'This Is Not A One-Day Demonstration,,,,,
jacktink,9/17/11 13:12,0,0,Hey #redeye folks,,,,,
RevolutionWill,9/17/11 13:12,1,0,RT â€œ @crooksandliars: New At C&L: Occupy Wall Street: 'This Is Not A One-Day Demonstration,,,,,
bluelans_,9/17/11 13:12,0,0,Latest breaking news on 'Occupy Wall Street' protest - breakingnews.com: Protesters prepare to 'Occupy Wall Stre... http://bit.ly/qIA9tmÂ ,,,,1.15111E+17,https://twitter.com/bluelans_/status/115110778813685760
grrlplanet,9/17/11 13:11,1,1,Interesting...the news is blocking it out,,,,,
BreakingNews1st,9/17/11 13:10,2,0,"Protesters Prepare To Occupy"" Wall Street: Thousands of protesters plan to take over Wall Street today. Adbuste... http://bit.ly/oIx32gÂ """,,,,1.1511E+17,https://twitter.com/BreakingNews1st/status/115110443210637313
Mwforhr,9/17/11 13:10,1,0,CNN Money: Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Sep. 16,,,,,
smartiecat,9/17/11 13:09,2,0,THINGS THAT MAKE ME CRAZY:Radical Rage: Marxist Mob Plans to Occupy Wall Street http://j.mp/nULXaOÂ  via @AddToAny #tcot #tlot #ocra #p2,,@AddToAny,#tcot #tlot #ocra #p2,1.1511E+17,https://twitter.com/smartiecat/status/115110102389886976
sandywolfe303,9/17/11 13:08,0,0,"Top 20 Occupy Wall Street"" Posters Motivates 20000 To Camp Out In Downtown ...: In addition to the social media... http://bit.ly/mW1AyIÂ """,,,,1.1511E+17,https://twitter.com/sandywolfe303/status/115109851297882112
psych1c_spy,9/17/11 13:07,0,0,'Occupy Wall Street' Expects Thousands of Protesters http://newyork.ibtimes.com/articles/215491/20110917/occupy-wall-street-new-york-protest-where-when-anonymous.htmÂ â€_ ... #hackers #anonymous ... NO #NWO ... God bless the world!,,,#hackers #anonymous #NWO,1.1511E+17,https://twitter.com/psych1c_spy/status/115109580341649408
mikecane,9/17/11 13:07,1,0,I hope it DOES turn into OCCUPY Wall Street -- and not just VISIT Wall Street. #OccupyWallStreet #takewallstreet #OWS,,,#OccupyWallStreet #takewallstreet #OWS,1.1511E+17,https://twitter.com/mikecane/status/115109574339608576
crooksandliars,9/17/11 13:07,15,0,New At C&L: Occupy Wall Street: 'This Is Not A One-Day Demonstration,,,,,
leafok,9/17/11 13:05,0,0,Check this video out -- Occupy Wall Street September 17,,,,,
VerenaSiow,9/17/11 13:05,1,0,Social protest spreads to NYC: 'Occupy Wall Street' to Turn Manhattan into 'Tahrir Square' http://newyork.ibtimes.com/articles/215511/20110917/occupy-wall-street-new-york-saturday-protest.htmÂ â€_ #occupywallstreet #j14,,,#occupywallstreet #j14,1.15109E+17,https://twitter.com/VerenaSiow/status/115109056489861121
nandaUganda,9/17/11 13:04,0,0,Foreign media taking an interest in Occupy Wall Street. Can't ignore thousands of pissed off citizens forever. I'm looking at you,,,,,
michelledh,9/17/11 13:04,0,0,"Top 20 Occupy Wall Street"" Posters Motivates 20",,,,,
USTrendingNews,9/17/11 13:03,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street: Saturday,,,,,
PatColon,9/17/11 13:03,4,0,"Crowd chants Occupy Wall Street!!!"" #occupywallstreet #s17 #sep17 #AJStream http://yfrog.com/khfolbwdjÂ """,,,#occupywallstreet #s17 #sep17 #AJStream,1.15109E+17,https://twitter.com/PatColon/status/115108535284670464
agreatbigcity,9/17/11 13:02,0,0,I want to check out Occupy Wall Street today,,,,,
msofia7,9/17/11 13:02,1,0,@AlterPolitics Protesters prepare to 'Occupy Wall Street'; Reports of police barricades near NY Stock Exchange,,,,,
BrkingPolitics,9/17/11 13:01,0,0,Citizens Aim to Occupy Wall Street http://bit.ly/ov8oizÂ  via http://topicfire.com/PoliticsÂ ,,,,1.15108E+17,https://twitter.com/BrkingPolitics/status/115108000909373440
GabiSchel,9/17/11 13:00,0,0,Protesters prepare to 'Occupy Wall Street'; Reports of police barricades near NY Stock Exchange,,,,,
kenshimada,9/17/11 13:00,11,2,NYã‚_ã‚©ãƒ_ãƒ«è¡—ãÅ§ã€ŒOccupy Wall Streetã€çãÅ¨åêçä»˜ãÅ‘ã‚‰ã‚ŒãÅŸãƒ‡ãƒ¢ãÅŒäºˆå®_ãÅ•ã‚ŒãÅ_ãÅ_ã‚_ã€Åè__å¯ŸãÅŒè__æˆ’æ…‹å‹¢ã‚’åè–ãÅ£ãÅ_ãÅ„ã‚‹ãÅùãÅ†ãÅ ã€‚ä_Åæ¥_ç__ä__å_Ÿçê†ä¸»ç_©ãÅ®å_§ãƒœã‚_ãÅ§ãÅ‚ã‚‹é‡‘è_çæ©Ÿé–¢ãÅ«å¯_ãÅ—ãÅ_æ°‘è¡†ãÅ®åèçæ_—ãÅŒå§‹ãÅ_ãÅ£ãÅ_ãÅ„ã‚‹â€_ã€€http://bit.ly/o2PqlQÂ ,,,,1.15108E+17,https://twitter.com/kenshimada/status/115107860488273921
RedScareBot,9/17/11 13:00,0,0,Glorious Pyrrhus RT @METAFACES Radical Rage: Marxist Mob Plans to Occupy Wall Street http://goo.gl/fb/ML3d6Â ,,@METAFACES,,1.15108E+17,https://twitter.com/RedScareBot/status/115107793522012160
Qonscious,9/17/11 13:00,0,0,"Big crowd chants Occupy Wall Street"" (Video) http://bit.ly/r6mFK4Â  #occupywallstreet #Revolution @AnonyOps""",,@AnonyOps,#occupywallstreet #Revolution,1.15108E+17,https://twitter.com/Qonscious/status/115107760395395072
SpyEyesAnalysis,9/17/11 12:59,0,0,Online Group Wants to Occupy Wall Street - Fox News Video - Fox News http://fb.me/1fo8QkZfEÂ ,,,,1.15108E+17,https://twitter.com/SpyEyesAnalysis/status/115107714916556800
MarekFuchs,9/17/11 12:59,0,0,Is a protest group trying to occupy Wall Street today? Don't they realize the rest of America will only say,,,,,
dougmillison,9/17/11 12:58,0,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15107E+17,https://twitter.com/dougmillison/status/115107423013978112
agoodcuppa,9/17/11 12:58,0,0,All day all week,,,,,
zizzyphus,9/17/11 12:57,5,0,Is Twitter blocking Occupy Wall Street from trending? #OccupyWallStreet http://bit.ly/mWC5onÂ  #OccupyWa11Street.,,,#OccupyWallStreet #OccupyWa11Street,1.15107E+17,https://twitter.com/zizzyphus/status/115107153014042624
Gadgets4G,9/17/11 12:57,0,0,"Tech News Top 20 Occupy Wall Street"" Posters Motivate 20",,,,,
loon,9/17/11 12:56,0,0,looks like quiet a few people actually made it out to the occupy wall street thing,,,,1.15107E+17,https://twitter.com/loon/status/115106952429830144
MontielDH,9/17/11 12:56,0,0,#LifeWouldBeBetter Protesters prepare to 'Occupy Wall Street'; Reports of police barricades: bit.ly/nSnFp0 - RAM alturl.com/o4isb,,,#LifeWouldBeBetter,1.15107E+17,https://twitter.com/MontielDH/status/115106923040354304
dkbolen,9/17/11 12:56,0,0,Latest breaking news on 'Occupy Wall Street' protest - breakingnews.com http://www.breakingnews.com/topic/occupy-wall-street-protestÂ â€_ via @breakingnews,,@breakingnews,,1.15107E+17,https://twitter.com/dkbolen/status/115106880585613312
SayYae_SayYae,9/17/11 12:55,0,0,Hahahahaha! Free Palestine! â€œ @HoneYVeranO All I can remember is All Day All Week,,,,,
ciosotl,9/17/11 12:55,0,0,OCCUPY WALL STREET! http://p.ost.im/p/eYDs89Â ,,,,1.15107E+17,https://twitter.com/ciosotl/status/115106611076407296
sistemaantiyo,9/17/11 12:55,3,0,'Occupy Wall Street' convoca a activistas a acampar frente las plazas bursÃ¡tiles del mundo - http://www.20minutos.es/noticia/1160867/0/occupy-wall-street/toma-la-bolsa/sabado/Â â€_ vÃ_a @20m,,@20m,,1.15107E+17,https://twitter.com/sistemaantiyo/status/115106506604687361
elpregonero,9/17/11 12:53,0,0,'Indignados' de todo el mundo se suman a la iniciativa de EEUU 'Occupy Wall Street' http://paper.li/elpregonero/ultimas-noticias-latam#Â â€_,,,#,1.15106E+17,https://twitter.com/elpregonero/status/115106138613219329
GulagBound,9/17/11 12:51,8,0,â€˜US Day of Rage & Occupy Wall Streetâ€™: ACORN,,,,,
GulagBound,9/17/11 12:51,3,0,Day of Rage 9/17/11 â€“ Occupy Wall Street 9/17/11: A Primer http://bit.ly/nPk5LDÂ  #tcot #TeaParty #g8m,,,#tcot #TeaParty #g8m,1.15106E+17,https://twitter.com/GulagBound/status/115105729832157184
RobertLouis,9/17/11 12:51,0,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Sep. 16,,,,,
PhiaAkasha,9/17/11 12:50,0,0,Who Will Occupy Wall Street on September 17? http://huff.to/qRDAmMÂ  via @huffingtonpost,,@huffingtonpost,,1.15105E+17,https://twitter.com/PhiaAkasha/status/115105361521934336
RedScareBot,9/17/11 12:50,0,0,War On Truthiness RT @facebeauty1 Radical Rage: Marxist Mob Plans to Occupy Wall Street http://dlvr.it/lvqT6Â ,,@facebeauty1,,1.15105E+17,https://twitter.com/RedScareBot/status/115105333671755776
jodelld,9/17/11 12:50,0,0,Power to the people! RT @BreakingNews: Protesters prepare to 'Occupy Wall Street' -- http://www.breakingnews.com/topic/occupy-wall-street-protest?q=occupy-wall-street-protestÂ â€_,,@BreakingNews,,1.15105E+17,https://twitter.com/jodelld/status/115105264767741952
4N353,9/17/11 12:49,0,0,"Top 20 Occupy Wall Street"" Posters Motivate 20",,,,,
findingclaw3,9/17/11 12:48,0,0,Occupy Wall Street | September 17th | But It's Saturday | Adbusters,,,,,
_TesaLozano_,9/17/11 12:47,0,0,'Occupy Wall Street',Madrid,,,,
AACina,9/17/11 12:47,66,4,"Crowd chants Occupy Wall Street!!!"" #occupywallstreet #s17 #sep17 #AJStream http://yfrog.com/khfolbwdjÂ """,,,#occupywallstreet #s17 #sep17 #AJStream,1.15104E+17,https://twitter.com/AACina/status/115104482349678592
elwynlopez,9/17/11 12:46,0,0,SPAIN: 15-M 'indignants' protest in Madrid to join the 'Occupy Wall Street' initiative in NY: http://mun.do/qvkkxGÂ  @elmundoes,,@elmundoes,,1.15104E+17,https://twitter.com/elwynlopez/status/115104439702003712
kenshouse57,9/17/11 12:46,0,0,"@sadiegirlscott: get there if you can. RT @firedoglake: Citizens Aim to Occupy Wall Street http://fdl.me/oeBGFcÂ "" #Sept17""",,@sadiegirlscott @firedoglake,#Sept17,1.15104E+17,https://twitter.com/kenshouse57/status/115104315554791424
JackRoon,9/17/11 12:46,0,0,BreakingNews: Protesters prepare to 'Occupy Wall Street'; Reports of police barricades near NY Stock Exchange,,,,,
kenshouse57,9/17/11 12:45,0,0,"@sadiegirlscott: get there if you can. RT @firedoglake: Citizens Aim to Occupy Wall Street http://fdl.me/oeBGFcÂ """"",,@sadiegirlscott @firedoglake,,1.15104E+17,https://twitter.com/kenshouse57/status/115104190061219841
garystew,9/17/11 12:45,1,0,The indignados go to Wall Street? RT @BreakingNews: Protesters prepare to 'Occupy Wall Street'; Reports of polâ€_ (cont) http://deck.ly/~mwPoOÂ ,,@BreakingNews,,1.15104E+17,https://twitter.com/garystew/status/115103974302023680
BuzzBieber,9/17/11 12:43,0,0,Is Twitter blocking Occupy Wall Street from trending ...: This means,,,,,
JoseFalla_R,9/17/11 12:42,0,0,#Tecnologia Occupy Wall Street,,,,,
success1035,9/17/11 12:42,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street http://dlvr.it/lvqRqÂ ,,,,1.15103E+17,https://twitter.com/success1035/status/115103229632720896
gloria_kearns,9/17/11 12:41,0,0,Occupy Wall Street: El legado de los â€œindignadosâ€ù llegÃ_ a EEUU http://www.larepublica.pe/17-09-2011/occupy-wall-street-el-legado-de-los-indignados-llego-eeuuÂ â€_ via @larepublica_pe (La RepÃºblica - PerÃº),,@larepublica_pe,,1.15103E+17,https://twitter.com/gloria_kearns/status/115103196975857664
RT_com,9/17/11 12:41,29,5,Protesters prepare to 'Occupy Wall Street',,,,,
selenavidya,9/17/11 12:41,0,0,Occupy wall street... better protect that bull or we won't see a bullish market for a long time.,,,,1.15103E+17,https://twitter.com/selenavidya/status/115102991379480576
RedScareBot,9/17/11 12:40,0,0,Oh brave new world RT @leegeorge1 Crazy Deals Radical Rage: Marxist Mob Plans to Occupy Wall Street http://dlvr.it/lvp9dÂ  No more,,@leegeorge1,,1.15103E+17,https://twitter.com/RedScareBot/status/115102771996409857
mapocoloco,9/17/11 12:39,0,0,Protesters prepare to 'occupy' Wall Street - @NY1headlines http://bit.ly/neLXncÂ  via @breakingnews,,@NY1headlines @breakingnews,,1.15103E+17,https://twitter.com/mapocoloco/status/115102648381882368
da_breezman,9/17/11 12:39,0,0,MT @BreakingNews Protesters prepare to 'Occupy Wall Street'; Reports of police barricades near NYSE #sept17 Photos:http://bit.ly/nSnFp0Â ,,@BreakingNews,#sept17,1.15103E+17,https://twitter.com/da_breezman/status/115102584779444224
PlanetPOV,9/17/11 12:38,0,0,"Good Read: http://ow.ly/1xffwaÂ  Protesters Prepare To Occupy"" Wall Street""",,,,1.15102E+17,https://twitter.com/PlanetPOV/status/115102337248403456
PhiaAkasha,9/17/11 12:37,0,0,Protesters prepare to 'occupy' Wall Street - @NY1headlines http://www.ny1.com/content/top_stories/147351/protesters-prepare-to--occupy--wall-streetÂ â€_ via @breakingnews,,@NY1headlines @breakingnews,,1.15102E+17,https://twitter.com/PhiaAkasha/status/115102149305843713
Noetical,9/17/11 12:37,0,0,RT @CarlozVine: Is Occupy Wall Street / Day of Rage the subject of a media blackout? http://j.mp/p9WqLg #NEWSVINE,,@CarlozVine,#NEWSVINE,1.15102E+17,https://twitter.com/Noetical/status/115102052262223872
thewetnoodle,9/17/11 12:36,0,0,On September 17 we want to see 20,,,,,
nadialovequeen,9/17/11 12:36,0,0,Crazy Deals Radical Rage: Marxist Mob Plans to Occupy Wall Street http://dlvr.it/lvp78Â  No more,,,,1.15102E+17,https://twitter.com/nadialovequeen/status/115101755699757057
Georgi29,9/17/11 12:36,0,0,Latest breaking news on 'Occupy Wall Street' protest - breakingnews.com http://www.breakingnews.com/topic/occupy-wall-street-protestÂ â€_ via @breakingnews,,@breakingnews,,1.15102E+17,https://twitter.com/Georgi29/status/115101754806382592
ijattala,9/17/11 12:36,0,0,[ #Awakening] Protesters to 'Occupy Wall Street'; Police barricades near NY Stock Exchange,,,,,
JudeJack,9/17/11 12:35,0,0,'Occupy Wall Street' to Turn Manhattan into 'Tahrir Square' http://newyork.ibtimes.com/articles/215511/20110917/occupy-wall-street-new-york-saturday-protest.htmÂ â€_ #Takewallstreet,,,#Takewallstreet,1.15102E+17,https://twitter.com/JudeJack/status/115101602716712960
AKsInDaHouse88,9/17/11 12:35,0,0,Thousands to occupy Wall Street in protest http://english.ahram.org.eg/News/21513.aspxÂ  via @ahramonline,,@ahramonline,,1.15101E+17,https://twitter.com/AKsInDaHouse88/status/115101485871808512
rezn8d,9/17/11 12:34,1,0,R3zn8D's Revolution - September 17th,,,,,
jukkapeltokoski,9/17/11 12:34,0,0,I liked a @YouTube video http://youtu.be/L2ANb7dxk6c?aÂ  Occupy Wall Street PEACEFULLY - Sept 17,,@YouTube,,1.15101E+17,https://twitter.com/jukkapeltokoski/status/115101214303195137
Benton202,9/17/11 12:34,0,0,Ah wah gwaan ah MerriMacka? RT @BreakingNews: Protesters prepare to 'Occupy Wall Street'; Reports of police ... http://m.tmi.me/g6yuwÂ ,,@BreakingNews,,1.15101E+17,https://twitter.com/Benton202/status/115101205499359232
russian_market,9/17/11 12:33,0,0,On Saturday? U call it Protest? LOL $$ â€œ @BreakingNews: Protesters to 'Occupy Wall Street' near NY Stock Exchange http://bit.ly/nSnFp0Â â€ù,,@BreakingNews,,1.15101E+17,https://twitter.com/russian_market/status/115101177842114560
iltolias,9/17/11 12:32,0,0,Latest breaking news on 'Occupy Wall Street' protest - breakingnews.com http://www.breakingnews.com/topic/occupy-wall-street-protestÂ â€_ via @breakingnews,,@breakingnews,,1.15101E+17,https://twitter.com/iltolias/status/115100940461285376
betsythecow,9/17/11 12:31,0,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Sep. 16,,,,,
RedScareBot,9/17/11 12:30,0,0,"We'll Meet Again"" RT @robsbigblog Radical Rage: Marxist Mob Plans to Occupy Wall Street http://buh.bz/4VJ""",,@robsbigblog,,1.151E+17,https://twitter.com/RedScareBot/status/115100407965024259
BreakingNews,9/17/11 12:28,320,23,Protesters prepare to 'Occupy Wall Street'; Reports of police barricades near NY Stock Exchange,,,,,
eduardowalls,9/17/11 12:28,0,0,Occupy Wall Street,,,,,
theangrymick,9/17/11 12:27,1,0,Why occupy Wall Street on a Saturday? Shouldn't they be storming the Hamptons?,,,,1.151E+17,https://twitter.com/theangrymick/status/115099573881540608
tecnoespanol,9/17/11 12:24,0,0,â˜…â˜…â˜…â˜…â˜… #tecnologia #Occupy_Wall_Street,,,,,
racheljayne24,9/17/11 12:22,0,0,I liked a @YouTube video http://youtu.be/4QXX7eEHT0A?aÂ  [CAPITALISM IS OVER] Occupy Wall Street,,,,,
JB_BayView,9/17/11 12:22,0,0,"I challenge u all. Google live tweeting occupy wall street.""""",,,,1.15098E+17,https://twitter.com/JB_BayView/status/115098325530845184
lorinisolutions,9/17/11 12:21,0,0,#LoriniSolutionsNews Occupy Wall Street,,,,,
_D3m0cR4CY,9/17/11 12:21,0,0,Is Twitter blocking Occupy Wall Street from trending? #OccupyWallStreet http://100gf.wordpress.com/2011/09/17/is-twitter-blocking-occupy-wall-street-from-trending-occupywallstreet/Â â€_,,,#OccupyWallStreet,1.15098E+17,https://twitter.com/_D3m0cR4CY/status/115098107456389120
ARMAKdeODELOT,9/17/11 12:20,5,1,"Occupy Wall Street"" y ANONYMOUS dice a OBAMA: "" Somos el 99% que no tolerarÃ¡ mÃ¡s la codicia y la corrupciÃ_n del 1%""""",,,,1.15098E+17,https://twitter.com/ARMAKdeODELOT/status/115097727007862784
purplehayz,9/17/11 12:18,0,0,"Top 20 Occupy Wall Street"" Posters Motivates 20",,,,,
robsbigblog,9/17/11 12:18,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street http://buh.bz/4VJ,,,,1.15097E+17,https://twitter.com/robsbigblog/status/115097227927625728
elpregonero,9/17/11 12:17,0,0,RRD Mundo: 'Indignados' de todo el mundo se suman a la iniciativa de EEUU 'Occupy Wall Street' http://elpregonero-elpregonero.blogspot.com/2011/09/indignados-de-todo-el-mundo-se-suman-la.htmlÂ â€_,,,,1.15097E+17,https://twitter.com/elpregonero/status/115097134763745280
lacosapintafea,9/17/11 12:17,0,0,Occupy Wall Street,,,,,
SmithSofia,9/17/11 12:12,1,0,RT @AElMassry: Thousands to occupy Wall Street in protest http://english.ahram.org.eg/~/NewsContent/2/9/21513/World/International/Thousands-to-occupy-Wall-Street-in-protest-.aspxÂ â€_ #occupywallstreet #fb //woooooot!,,@AElMassry,#occupywallstreet #fb,1.15096E+17,https://twitter.com/SmithSofia/status/115095689268183041
Vindimac,9/17/11 12:11,0,0,Protesters prepare to 'occupy' Wall Street - @NY1headlines: Protesters prepare to 'occupy' Wall Street... http://bit.ly/qxKkZhÂ  #RT by BK,,@NY1headlines,#RT,1.15096E+17,https://twitter.com/Vindimac/status/115095560796647424
Ed_Dtox,9/17/11 12:11,0,0,Breaking News: Protesters prepare to 'occupy' Wall Street - @NY1headlines: Protesters prepa... http://bit.ly/oEUWaJÂ  (via Ed_Dtox) FOLLOW,,@NY1headlines,,1.15096E+17,https://twitter.com/Ed_Dtox/status/115095560691789824
HeimishGroup,9/17/11 12:11,0,0,Protesters prepare to 'occupy' Wall Street - @NY1headlines: Protesters prepare to 'occupy' Wall Street - @NY1headlines http://l2s.us/r5MESdÂ ,,@NY1headlines @NY1headlines,,1.15096E+17,https://twitter.com/HeimishGroup/status/115095557248258048
Alexander361,9/17/11 12:10,0,1,Occupy Wall Street,,,,,
RedScareBot,9/17/11 12:10,0,0,Let freedom ring RT @jessica2285 Radical Rage: Marxist Mob Plans to Occupy Wall Street http://goo.gl/fb/RUkNGÂ ,,@jessica2285,,1.15095E+17,https://twitter.com/RedScareBot/status/115095184202661890
jessica2285,9/17/11 12:09,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street http://goo.gl/fb/RUkNGÂ ,,,,1.15095E+17,https://twitter.com/jessica2285/status/115095127147544576
CRBernard,9/17/11 12:08,0,0,US Day of Rage / Occupy Wall Street #usdor #TakeWallStreet has law enf on alert: http://tinyurl.com/3q64596Â  Protests set for Seattle,,,,,
samarkis,9/17/11 12:08,0,0,<3 Solidarity with all at occupy wall street! U make us all proud!,,,,1.15095E+17,https://twitter.com/samarkis/status/115094746417999872
6O57,9/17/11 12:08,8,0,"Top 20 Occupy Wall Street"" Posters Motivates 20",,,,,
RAUZARZURI,9/17/11 12:07,3,0,'Occupy Wall Street,,,,,
nanningsteve,9/17/11 12:05,0,0,'Occupy Wall Street' to Turn Manhattan into 'Tahrir Square' http://shar.es/HVvHzÂ  #attackwatch,,,#attackwatch,1.15094E+17,https://twitter.com/nanningsteve/status/115094034103545857
Muschelschloss,9/17/11 12:05,0,0,Occupy Wall Street: El legado de los indignados llego a EEUU | LaRepublica.pe http://bit.ly/pYB1KbÂ  #News #OccupyWallstreet,,,#News #OccupyWallstreet,1.15094E+17,https://twitter.com/Muschelschloss/status/115093962515152896
jasonkrobertson,9/17/11 12:04,0,0,Protesters prepare to 'occupy' Wall Street - @NY1headlines via @breakingnews,,@NY1headlines @breakingnews,,1.15094E+17,https://twitter.com/jasonkrobertson/status/115093794449408000
ValientThorr,9/17/11 12:04,1,0,That last link was for the Occupy Wall Street website,,,,1.15094E+17,https://twitter.com/ValientThorr/status/115093747607416832
VeggieDoc,9/17/11 12:04,0,0,Who will occupy Wall Street on September 17? http://wagingnonviolence.org/2011/09/who-will-occupy-wall-street-on-september-17/Â â€_,,,,1.15094E+17,https://twitter.com/VeggieDoc/status/115093722961682432
Hipertextual,9/17/11 12:04,19,2,Occupy Wall Street,,,,,
BloggerCentral,9/17/11 12:03,0,0,Firedoglake: Citizens Aim to Occupy Wall Street http://bit.ly/qIDwgMÂ  #BC,,,#BC,1.15094E+17,https://twitter.com/BloggerCentral/status/115093607375044608
Muschelschloss,9/17/11 12:03,1,0,#Anonymous Amongst Protestors in Occupy Wall Street Demonstration | Suite101.com http://bit.ly/nmFRzfÂ  #Finance #Wallstreet #OccupyWallStreet,,,#Anonymous #Finance #Wallstreet #OccupyWallStreet,1.15094E+17,https://twitter.com/Muschelschloss/status/115093555852230656
100gfPolitics,9/17/11 12:01,1,0,Is Twitter blocking Occupy Wall Street from trending? #OccupyWallStreet http://wp.me/p1hxvH-53DÂ ,,,#OccupyWallStreet,1.15093E+17,https://twitter.com/100gfPolitics/status/115092929432928256
BasilValentine_,9/17/11 12:00,0,0,Occupy wall street,,,,,
BreakingNewsX,9/17/11 11:59,0,0,Protesters prepare to 'occupy' Wall Street - @NY1headlines http://dlvr.it/lvd6LÂ  #News,,@NY1headlines,#News,1.15092E+17,https://twitter.com/BreakingNewsX/status/115092412795334658
RealTimeHack,9/17/11 11:57,0,0,#WhatReallyHappened Occupy Wall Street http://dlvr.it/lvcglÂ ,,,#WhatReallyHappened,1.15092E+17,https://twitter.com/RealTimeHack/status/115091944895553536
CarlozVine,9/17/11 11:57,2,0,Is today's Occupy Wall Street / Day of Rage the subject of a media blackout? #usdor #sept17 #occupywallstreet #Newsvine http://bit.ly/pcP388Â ,,,#usdor #sept17 #occupywallstreet #Newsvine,1.15092E+17,https://twitter.com/CarlozVine/status/115091933600292864
JubelFoster,9/17/11 11:56,0,0,Idiots on parade: Marxist Mob Plans to Occupy Wall Street http://j.mp/nULXaOÂ  via @AddToAny,,@AddToAny,,1.15092E+17,https://twitter.com/JubelFoster/status/115091859503714304
TM_NewYork,9/17/11 11:56,0,0,"Top 20 Occupy Wall Street"" Posters Motivates 20",,,,,
leopoldoduranv,9/17/11 11:56,0,0,AUMENTAN: 'Indignados' de todo el mundo se suman a la iniciativa estadounidense 'Occupy Wall Street': http://www.lavanguardia.com/politica/20110917/54217127000/indignados-de-todo-el-mundo-se-suman-a-la-iniciativa-estadounidense-occupy-wall-street.html#.TnTC51trRJQ.twitterÂ â€_ vÃ_a @AddThis,,@AddThis,#,1.15092E+17,https://twitter.com/leopoldoduranv/status/115091660408496128
prosepetals,9/17/11 11:54,0,0,Citizens Aim to Occupy Wall Street http://fdl.me/o27jKyÂ  from @firedoglake,,@firedoglake,,1.15091E+17,https://twitter.com/prosepetals/status/115091327426904064
FoolishReporter,9/17/11 11:53,0,0,lol. The livestream for occupy wall street is chock full of ads...IRONY ALERT! #usdor,,,#usdor,1.15091E+17,https://twitter.com/FoolishReporter/status/115091080730513408
helenaasher,9/17/11 11:51,0,0,Latest News : Radical Rage: Marxist Mob Plans to Occupy Wall Street: Today,,,,,
acampadaMLG,9/17/11 11:51,0,0,Occupy Wall Street! Â¡A por el centro neurÃ¡lgico del poder!... http://fb.me/DKuFolSRÂ ,,,,1.15091E+17,https://twitter.com/acampadaMLG/status/115090582375907329
IBTimes,9/17/11 11:51,0,0,"'Occupy Wall Street' to Turn Manhattan into 'Tahrir Square': Occupy Wall Street"" is readying its protesters to ... http://bit.ly/r0pjsuÂ """,,,,1.15091E+17,https://twitter.com/IBTimes/status/115090506748403713
